Type,PIT1_R1,PIT1_R2,PIT1_R3,PIT2_R1,PIT2_R2,PIT2_R3,PIT3_R1,PIT3_R2,PIT3_R3,PIT4_R1,PIT4_R2,PIT4_R3,PIT5_R1,PIT5_R2,PIT5_R3,PIT6_R1,PIT6_R2,PIT6_R3,PIT7_R1,PIT7_R2,PIT7_R3,PIT8_R1,PIT8_R2,PIT8_R3,PIT9_R1,PIT9_R2,PIT9_R3,PIT10_R1,PIT10_R2,PIT10_R3,PIT11_R1,PIT11_R2,PIT11_R3,PIT12_R1,PIT12_R2,PIT12_R3
Ciliate,103338.3454,101873.4977,87890.86067,94722.7681,171480.8733,138817.8496,93385.45749,88260.6458,72601.49896,119706.0253,224087.3663,133006.6948,93484.61831,62061.76617,52915.82169,242211.3094,247509.6818,255835.6956,98991.10385,266273.5388,180126.2174,154721.9353,216251.65,234204.6172,153240.4765,183185.9408,221663.353,186036.0626,158437.3061,90292.22818,120616.7878,238507.7726,160140.933,190904.5505,274045.8433,233992.9892
Tintinnid,52201.8446,47940.46953,73242.38389,51172.07012,73491.80284,73491.80273,37012.52888,64060.14614,49824.55811,22553.30912,62166.17258,60720.44763,28809.72514,22211.57947,36012.15642,38148.28123,37088.60675,51469.90325,38844.61037,40724.18829,39941.03082,43739.95638,37538.02227,47330.54982,41488.68795,37640.94673,44332.6706,45657.20218,41738.8602,39183.41978,23850.77726,53664.24883,58775.12967,49918.50437,58182.04057,69565.48329
Diatom,238637.0039,269665.1411,135831.3301,268381.1763,256200.5904,340239.8275,288697.7253,214957.3793,152320.7919,164812.6436,200955.7672,127223.795,101128.0148,69901.14716,63939.9512,89618.18448,86287.77898,99912.16513,142847.922,126871.5097,69701.01458,70506.19835,99557.36341,107717.803,68924.75579,60225.51477,76118.35895,47701.55451,35776.16588,54516.0623,55878.96386,84329.53387,74959.58566,51942.22752,78419.27207,93597.1957
Dinoflagellate,33025.65679,20973.95542,19975.19561,13609.59312,25517.9871,35384.94206,112745.8572,22776.94085,19929.82324,72286.24718,27468.77393,30360.22382,8231.35004,15025.48023,13228.95542,7871.867556,28005.68265,34060.96539,68917.85711,26627.35388,23494.72401,20890.72544,32641.75849,26113.4068,18736.82682,13383.44773,24257.499,16354.81869,14480.82905,14480.82905,16354.81869,17036.26947,24702.59073,26308.40095,18550.79554,31620.67422
Dictyocha,13849.46897,23970.23476,38618.71151,11976.44194,24497.26761,34023.98275,25624.05846,21353.38205,8541.352819,8674.349662,26023.04899,17348.69932,5879.535743,17638.60723,13963.89739,8477.395829,7569.103419,12110.56547,6891.785711,18012.62174,14096.83441,9792.527548,13056.7034,22033.18698,6691.723863,10874.05128,19238.70611,10903.21246,10221.76168,11925.38863,5451.60623,13629.01558,10221.76168,8094.892601,10961.83373,10118.61575
Rhizaria-all,83629.48573,118852.414,99875.97804,72947.41911,90844.03406,102071.9482,75163.90481,66907.26375,68330.82255,32962.52872,54937.54786,33251.6737,67614.66104,74474.11941,58795.35743,52680.9598,56011.3653,56011.3653,28193.66882,61086.28244,42290.50323,41781.45087,38354.06623,48146.59378,30112.75739,32622.15383,45169.13608,46338.65296,34072.53894,29813.47157,29983.83427,46849.74104,45146.11409,35752.44232,38788.02705,55652.38663
