Lat,Long,Station
24.839,158.6,PIT1
25.002,158.56,PIT2
25.165,158.52,PIT3
25.327,158.48,PIT4
25.488,158.44,PIT5
25.651,158.4,PIT6
25.813,158.36,PIT7
25.975,158.32,PIT8
26.137,158.28,PIT9
26.298,158.24,PIT10
26.46,158.2,PIT11
26.619,158.16,PIT12
