Station,Lat,Long
S4,27.5704,157.17048
S6,26.22213,158.00649
S8,25.555,158.7425
S10,25.25938,158.19621
S12,24.51633,158.34135
S14,23.59999,158.5504
Stn. ALOHA,22.45,158
